href,stress_address,city,state_and_zip,county,img_href,beds,bath,area,year_built,lot_size,walk_score,transit_score,bike_score,lot_size,cooling,heating,has_pool,parking_size,price
https://www.redfin.com/AL/Cullman/LOT-19-Oakhill-Dr-NW-35055/unit-19/home/176973877,LOT 19 Oakhill Dr #19,Cullman, AL 35055,Cullman County,https://ssl.cdn-redfin.com/photo/172/bigphoto/024/1302024_0.jpg https://ssl.cdn-redfin.com/photo/172/mbpaddedwide/024/genMid.1302024_1_0.jpg https://ssl.cdn-redfin.com/photo/172/mbpaddedwide/024/genMid.1302024_3_0.jpg,—,—,0.40,—,None,22,None,9,None,None,None,None,None,$19900
https://www.redfin.com/FL/Rotonda-West/182-Spring-Dr-33947/home/52972619,182 Spring Dr,ROTONDA WEST, FL 33947,Charlotte County,https://ssl.cdn-redfin.com/photo/118/bigphoto/096/P4918096_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/096/genMid.P4918096_3_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/096/genMid.P4918096_11_0.jpg,—,—,8125,—,0.19,5,None,29,0.19,None,None,None,None,$50000
https://www.redfin.com/MI/Keego-Harbor/3011-Orchard-Lake-Rd-48320/home/177080868,0 Maddy Ln,Keego Harbor, MI 48320,Oakland County,https://ssl.cdn-redfin.com/photo/144/bigphoto/962/2210071962_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/962/genMid.2210071962_1_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/962/genMid.2210071962_3_0.jpg,—,—,4791,—,None,67,None,65,None,None,None,None,None,$50000
https://www.redfin.com/NJ/Toms-River/123-Cranmoor-Dr-08753/home/37129744,123 Cranmoor Dr,Toms River, NJ 08753,Ocean County,https://ssl.cdn-redfin.com/photo/139/bigphoto/006/22132006_2.jpg https://ssl.cdn-redfin.com/photo/139/mbpaddedwide/006/genMid.22132006_3_2.jpg https://ssl.cdn-redfin.com/photo/139/mbpaddedwide/006/genMid.22132006_10_0.jpg,5,3,3500,1954,None,17,None,34,None,None,None,None,None,$1699000
https://www.redfin.com/OH/Dayton/323-Deeds-Ave-45404/home/113036653,323 Deeds Ave,Dayton, OH 45404,Montgomery County,https://ssl.cdn-redfin.com/photo/158/bigphoto/184/1722184_0.jpg https://ssl.cdn-redfin.com/photo/158/mbpaddedwide/184/genMid.1722184_1_0.jpg https://ssl.cdn-redfin.com/photo/158/mbpaddedwide/184/genMid.1722184_3_0.jpg,2,1,1976,1907,0.09,66,38,63,0.09,None,None,None,None,$175000
https://www.redfin.com/AZ/Laveen-Village/4117-W-Coles-Rd-85339/home/27328885,4117 W COLES Rd,Laveen, AZ 85339,Maricopa County,https://ssl.cdn-redfin.com/photo/86/bigphoto/643/6319643_0.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/643/genMid.6319643_8_0.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/643/genMid.6319643_24_0.jpg,3,2.5,1857,2009,None,5,0,27,None,None,None,None,None,$399500
https://www.redfin.com/NC/Unknown/Jernigans-Pond-Ln-28334/home/176684612,0 Jernigan’s Pond Ln,Dunn, NC 28334,Harnett County,https://ssl.cdn-redfin.com/photo/102/bigphoto/574/2412574_2.jpg https://ssl.cdn-redfin.com/photo/102/mbpaddedwide/574/genMid.2412574_1_1.jpg https://ssl.cdn-redfin.com/photo/102/mbpaddedwide/574/genMid.2412574_3_1.jpg,—,—,1.50,—,None,3,None,15,None,None,None,None,None,$15000
https://www.redfin.com/NY/Old-Westbury/10-Coachman-s-Ct-11568/home/20500309,10 Coachmans Ct,Old Westbury, NY 11568,Nassau County,https://ssl.cdn-redfin.com/photo/269/bigphoto/282/3353282_1.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/282/genMid.3353282_9_1.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/282/genMid.3353282_27_1.jpg,5,6.5,6081,1990,2,1,None,23,2,Central Air,Natural Gas| Baseboard| Forced Air| Hot Water,None,None,$1999999
https://www.redfin.com/AK/Talkeetna/53444-S-Parks-HWY-99676/home/175389063,53444 S Parks Hwy,Talkeetna, AK 99676,Matanuska-Susitna Borough,https://ssl.cdn-redfin.com/photo/270/bigphoto/058/21-9058_5.jpg https://ssl.cdn-redfin.com/photo/270/mbpaddedwide/058/genMid.21-9058_2_5.jpg https://ssl.cdn-redfin.com/photo/270/mbpaddedwide/058/genMid.21-9058_8_5.jpg,—,—,80.00,—,80.0,0,None,32,80.0,None,None,None,None,$280000
https://www.redfin.com/TX/Covington/107-N-Barron-St-76636/home/107386160,107 N Barron Rd,Covington, TX 76636,Hill County,https://ssl.cdn-redfin.com/photo/90/bigphoto/090/14692090_0.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/090/genMid.14692090_10_0.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/090/genMid.14692090_30_0.jpg,3,2,960,—,None,10,None,19,None,None,None,None,None,$139500
https://www.redfin.com/NJ/Millstone/1071-Windsor-Rd-08535/home/37519614,1071 Windsor Rd,Millstone, NJ 08535,Monmouth County,https://ssl.cdn-redfin.com/photo/139/bigphoto/568/22117568_1.jpg https://ssl.cdn-redfin.com/photo/139/mbpaddedwide/568/genMid.22117568_8_1.jpg https://ssl.cdn-redfin.com/photo/139/mbpaddedwide/568/genMid.22117568_24_1.jpg,5,3.5,3437,1900,None,3,None,23,None,None,None,None,None,$290000
https://www.redfin.com/NY/St-James/126-7th-St-11780/home/22397973,126 7th St,St. James, NY 11780,Suffolk County,https://ssl.cdn-redfin.com/photo/269/bigphoto/306/3355306_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/306/genMid.3355306_9_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/306/genMid.3355306_27_0.jpg,4,2.5,—,2017,0.25,64,None,56,0.25,Central Air,Natural Gas| Forced Air,None,None,$859999
https://www.redfin.com/MI/Lexington/6948-Lakeshore-Rd-48450/home/97738743,6948 Lakeshore,Lexington, MI 48450,Sanilac County,https://ssl.cdn-redfin.com/photo/143/bigphoto/591/50027591_0.jpg https://ssl.cdn-redfin.com/photo/143/mbpaddedwide/591/genMid.50027591_2_0.jpg https://ssl.cdn-redfin.com/photo/143/mbpaddedwide/591/genMid.50027591_7_0.jpg,3,1,1300,—,None,23,None,40,None,None,None,None,None,$149000
https://www.redfin.com/CA/Mountain-View/Cantera/Cantera-Homesite-5-Plan-DX-R/home/177066356,Cantera- Homesite 5 - Plan DX-R,Mountain View, CA 94043,None,https://ssl.cdn-redfin.com/photo/113/bigphoto/562/Plan-171885562_2.jpg https://ssl.cdn-redfin.com/photo/113/mbpaddedwide/562/genMid.Plan-171885562_1_2.jpg https://ssl.cdn-redfin.com/photo/113/mbpaddedwide/562/genMid.Plan-171885562_4_0.jpg,3,3.5,1982,None,None,78,26,99,None,None,None,None,None,$1976000+
https://www.redfin.com/IN/Indianapolis/1401-E-75th-St-46240/home/65805368,1401 E 75th St,Indianapolis, IN 46240,Marion County,https://ssl.cdn-redfin.com/photo/147/bigphoto/199/21820199_0.jpg https://ssl.cdn-redfin.com/photo/147/mbpaddedwide/199/genMid.21820199_1_2.jpg https://ssl.cdn-redfin.com/photo/147/mbpaddedwide/199/genMid.21820199_2_0.jpg,—,—,0.70,—,0.698,19,23,49,0.698,None,None,None,None,$20000
https://www.redfin.com/NY/ELBRIDGE/JORDAN-RD-13060/home/72875826,0 Jordan Rd,Elbridge, NY 13060,Onondaga County,https://ssl.cdn-redfin.com/photo/189/bigphoto/549/S1376549_0.jpg,—,—,—,—,None,10,None,2,None,None,None,None,None,$124900
https://www.redfin.com/NY/Amity-Harbor/19-Lee-Pl-11701/home/21403074,19 Lee Pl,Amity Harbor, NY 11701,Suffolk County,https://ssl.cdn-redfin.com/photo/269/bigphoto/322/3345322_7.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/322/genMid.3345322_9_7.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/322/genMid.3345322_27_7.jpg,4,3.5,—,2015,0.09,12,None,33,0.09,Central Air| ENERGY STAR Qualified Equipment,Natural Gas| ENERGY STAR Qualified Equipment| Forced Air,None,None,$698888
https://www.redfin.com/AR/Rogers/6306-W-Pleasant-Grove-Rd-72758/home/116268148,6306 W Pleasant Grove Rd,Rogers, AR 72758,Benton County,https://ssl.cdn-redfin.com/photo/295/bigphoto/386/1151386_0.jpg https://ssl.cdn-redfin.com/photo/295/mbpaddedwide/386/genMid.1151386_2_0.jpg https://ssl.cdn-redfin.com/photo/295/mbpaddedwide/386/genMid.1151386_8_0.jpg,—,—,4.76,—,None,0,None,14,None,None,None,None,None,$627000
https://www.redfin.com/MO/St-Joseph/305-W-Valley-St-64504/home/77770685,305 W Valley St,St Joseph, MO 64504,Buchanan County,https://ssl.cdn-redfin.com/photo/157/bigphoto/678/2339678_5.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/678/genMid.2339678_3_5.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/678/genMid.2339678_10_6.jpg,3,2,1368,1959,None,64,None,44,None,None,None,None,None,$49900
https://www.redfin.com/OR/Unknown/95561-N-Lake-Ln-97449/home/173147081,95561 North Lake Ln,Lakeside, OR 97449,Coos County,https://ssl.cdn-redfin.com/photo/84/bigphoto/187/20226187_F.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/187/genMid.20226187_8_D.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/187/genMid.20226187_24_B.jpg,—,—,28.00,—,None,1,None,1,None,None,None,None,None,$455000
https://www.redfin.com/FL/Fort-Pierce/2302-Sunrise-Blvd-34982/unit-110/home/104380423,2302 Sunrise Blvd #110,Fort Pierce, FL 34982,St. Lucie County,https://ssl.cdn-redfin.com/photo/230/bigphoto/633/246633_0.jpg https://ssl.cdn-redfin.com/photo/230/mbpaddedwide/633/genMid.246633_6_0.jpg https://ssl.cdn-redfin.com/photo/230/mbpaddedwide/633/genMid.246633_20_0.jpg,1,1,—,1972,None,48,None,59,None,Central Air,Central,None,None,$82000
https://www.redfin.com/IL/Collinsville/120-N-Aurora-St-62234/home/111159546,120 N Aurora,Collinsville, IL 62234,Madison County,https://ssl.cdn-redfin.com/photo/156/bigphoto/429/21075429_3.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/429/genMid.21075429_8_1.jpg https://ssl.cdn-redfin.com/photo/156/mbpaddedwide/429/genMid.21075429_25_1.jpg,3,1.5,2146,1900,0.17,74,None,39,0.17,None,None,None,None,$160000
https://www.redfin.com/MI/New-Haven/3760-County-Line-Rd-48050/home/61243965,3760 County Line,Lenox, MI 48050,Macomb County,https://ssl.cdn-redfin.com/photo/143/bigphoto/934/50053934_0.jpg https://ssl.cdn-redfin.com/photo/143/mbpaddedwide/934/genMid.50053934_18_0.jpg https://ssl.cdn-redfin.com/photo/143/mbpaddedwide/934/genMid.50053934_54_0.jpg,4,3.5,3074,—,None,22,None,32,None,None,None,None,None,$599900
https://www.redfin.com/VA/Fredericksburg/8015-Blossom-Wood-Ct-22407/home/15592939,8015 Blossom Wood Ct,Fredericksburg, VA 22407,Spotsylvania County,https://ssl.cdn-redfin.com/photo/235/bigphoto/150/VASP2003150_0.jpg,6,3,2364,2003,None,0,None,21,None,None,None,None,None,$359900
https://www.redfin.com/CA/Pasadena/460-Vista-Ave-91107/home/7204699,460 Vista Ave,Pasadena, CA 91107,Los Angeles County,https://ssl.cdn-redfin.com/photo/45/bigphoto/736/PF21212736_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/736/genMid.PF21212736_11_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/736/genMid.PF21212736_35_0.jpg,12,8,4292,1963,None,76,50,74,None,None,None,None,None,$2150000
https://www.redfin.com/FL/Longwood/778-Bistline-Ave-32750/home/46360455,778 Bistline Ave,LONGWOOD, FL 32750,Seminole County,https://ssl.cdn-redfin.com/photo/118/bigphoto/967/O5980967_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/967/genMid.O5980967_3_0.jpg https://ssl.cdn-redfin.com/photo/118/mbpaddedwide/967/genMid.O5980967_9_0.jpg,3,2,1556,1985,0.32,68,None,68,0.32,None,None,None,None,$375000
https://www.redfin.com/PA/New-Providence/642-Lancaster-Pike-17560/home/130336178,642 Lancaster Pike,New Providence, PA 17560,Lancaster County,https://ssl.cdn-redfin.com/photo/235/bigphoto/778/PALA2005778_5.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/778/genMid.PALA2005778_10_5.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/778/genMid.PALA2005778_32_2.jpg,2,1,1125,1945,None,3,None,3,None,None,None,None,None,$260000
https://www.redfin.com/PA/Antrim-Township/Pleasant-Waters-Rd-17225/home/174664584,Pleasant Waters Rd,Greencastle, PA 17225,Franklin County,https://ssl.cdn-redfin.com/photo/235/bigphoto/836/PAFL169836_3.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/836/genMid.PAFL169836_1_3.jpg,—,—,110.00,—,None,0,None,14,None,None,None,None,None,$995500
https://www.redfin.com/CA/Alamo/195-Vernal-Dr-94507/home/1959831,195 Vernal Dr,Alamo, CA 94507,Contra Costa County,https://ssl.cdn-redfin.com/photo/10/bigphoto/951/40963951_0.jpg https://ssl.cdn-redfin.com/photo/10/mbpaddedwide/951/genMid.40963951_1_0.jpg,—,—,0.92,—,None,6,None,4,None,None,None,None,None,$1150000
https://www.redfin.com/VT/Randolph/2975-Fish-Hill-Rd-05060/unit-10/home/176339774,0 Fish Hill Rd Lot 10,Listing provided courtesy of Vermont Heritage Real Estate.
Listed by Tim Schroeder •Vermont Heritage Real Estate,Orange County,https://ssl.cdn-redfin.com/photo/154/bigphoto/396/4881396_0.jpg https://ssl.cdn-redfin.com/photo/154/mbpaddedwide/396/genMid.4881396_1_0.jpg https://ssl.cdn-redfin.com/photo/154/mbpaddedwide/396/genMid.4881396_5_0.jpg,—,—,10.20,—,None,0,None,None,None,None,None,None,None,$75000
https://www.redfin.com/VA/Oakton/12102-Toreador-Ln-22124/home/9509579,12102 Toreador Ln,Oakton, VA 22124,Fairfax County,https://ssl.cdn-redfin.com/system_files/media/626417_JPG/item_33.jpg https://ssl.cdn-redfin.com/system_files/media/626417_JPG/genLdpUgcMediaBrowserUrl/item_9.jpg https://ssl.cdn-redfin.com/system_files/media/626417_JPG/genLdpUgcMediaBrowserUrl/item_13.jpg,4,3,2000,1967,None,11,24,34,None,None,None,None,None,$749000
https://www.redfin.com/NY/Massapequa-Park/421-Pacific-St-11762/home/20344571,421 Pacific St,Massapequa Park, NY 11762,Nassau County,https://ssl.cdn-redfin.com/photo/269/bigphoto/774/H6151774_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/774/genMid.H6151774_5_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/774/genMid.H6151774_16_0.jpg,4,3,2240,1954,0.14,25,23,34,0.14,Central Air,Natural Gas| Forced Air,None,None,$799999
https://www.redfin.com/CA/Coachella/83637-Granite-Pass-Trl-92236/home/6633969,83637 Granite Pass Trl,Coachella, CA 92236,Riverside County,https://ssl.cdn-redfin.com/photo/258/bigphoto/211/219070211_0.jpg https://ssl.cdn-redfin.com/photo/258/mbpaddedwide/211/genMid.219070211_1_0.jpg https://ssl.cdn-redfin.com/photo/258/mbpaddedwide/211/genMid.219070211_3_0.jpg,3,3,2877,2005,None,16,None,30,None,None,None,None,None,$625000
https://www.redfin.com/AZ/MORMON-LAKE/48-KT-RANCH-RD-86038/home/116372435,48 KT RANCH Rd,Mormon Lake, AZ 86038,Coconino County,https://ssl.cdn-redfin.com/photo/86/bigphoto/193/6063193_4.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/193/genMid.6063193_3_4.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/193/genMid.6063193_11_2.jpg,2,2,2611,1996,None,0,None,10,None,None,None,None,None,$535000
https://www.redfin.com/MO/Kansas-City/Lot-2-N-Revere-Ave-64154/home/175298637,Lot 2 N Revere Ave,Kansas City, MO 64154,Platte County,https://ssl.cdn-redfin.com/photo/157/bigphoto/123/2326123_1.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/123/genMid.2326123_1_2.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/123/genMid.2326123_2_1.jpg,—,—,1.15,—,None,1,24,19,None,None,None,None,None,$159278
https://www.redfin.com/RI/Newport/11-Ocean-Heights-Rd-02840/home/51747477,11 Ocean Heights Rd,Newport, RI 02840,Newport County,https://ssl.cdn-redfin.com/photo/116/bigphoto/980/1291980_9.jpg https://ssl.cdn-redfin.com/photo/116/mbpaddedwide/980/genMid.1291980_4_9.jpg https://ssl.cdn-redfin.com/photo/116/mbpaddedwide/980/genMid.1291980_14_3.jpg,—,—,1.31,—,1.31,12,17,15,1.31,None,None,None,None,$2200000
https://www.redfin.com/MI/NORTH-BRANCH/DUCKER-RD-48461/home/112038620,0 Ducker Rd,Rich Twp, MI 48461,Lapeer County,https://ssl.cdn-redfin.com/photo/144/bigphoto/534/2210060534_2.jpg,—,—,3.18,—,None,0,None,23,None,None,None,None,None,$29900
https://www.redfin.com/MA/Somerville/27-Prescott-St-02143/unit-1/home/8756741,27 Prescott St #1,Somerville, MA 02143,Middlesex County,https://ssl.cdn-redfin.com/photo/52/bigphoto/350/72901350_2.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/350/genMid.72901350_3_2.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/350/genMid.72901350_9_2.jpg,1,1,925,1900,None,95,56,85,None,None,None,None,None,$579900
https://www.redfin.com/OH/Sylvania/5800-Cushman-Rd-43560/home/121348206,5800 Cushman Rd,Sylvania, OH 43560,Lucas County,https://ssl.cdn-redfin.com/photo/282/bigphoto/261/6079261_0.jpg https://ssl.cdn-redfin.com/photo/282/mbpaddedwide/261/genMid.6079261_12_0.jpg https://ssl.cdn-redfin.com/photo/282/mbpaddedwide/261/genMid.6079261_37_0.jpg,3,1.5,1116,1948,None,22,None,33,None,None,Natural Gas| Radiant,None,None,$174900
https://www.redfin.com/AR/ROGERS/DEGROFF-PLACE-RD-72756/home/115716751,Degroff Place Rd,Rogers, AR 72756,Benton County,https://ssl.cdn-redfin.com/photo/295/bigphoto/111/1099111_0.jpg https://ssl.cdn-redfin.com/photo/295/mbpaddedwide/111/genMid.1099111_2_0.jpg https://ssl.cdn-redfin.com/photo/295/mbpaddedwide/111/genMid.1099111_6_0.jpg,—,—,201.26,—,None,0,None,3,None,None,None,None,None,$2012600
https://www.redfin.com/MO/Bates-City/Lot-1-Market-St-64011/home/175056841,Lot 1 Z Hwy,Bates City, MO 64011,Lafayette County,https://ssl.cdn-redfin.com/photo/157/bigphoto/413/2319413_3.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/413/genMid.2319413_5_1.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/413/genMid.2319413_16_1.jpg,—,—,9.00,—,None,23,None,29,None,None,None,None,None,$157500
https://www.redfin.com/MI/Caseville/5804-Sand-Rd-48725/home/175320769,5804 Sand Rd,Caseville Twp, MI 48725,Huron County,https://ssl.cdn-redfin.com/photo/144/bigphoto/496/2210044496_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/496/genMid.2210044496_1_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/496/genMid.2210044496_2_0.jpg,—,—,3.27,—,None,19,None,32,None,None,None,None,None,$44900
https://www.redfin.com/TN/Munford/193-Park-St-38058/home/103913356,193 Park St,Munford, TN 38058,Tipton County,https://ssl.cdn-redfin.com/photo/176/bigphoto/445/10107445_1.jpg https://ssl.cdn-redfin.com/photo/176/mbpaddedwide/445/genMid.10107445_6_1.jpg https://ssl.cdn-redfin.com/photo/176/mbpaddedwide/445/genMid.10107445_18_1.jpg,3,2.5,View,1979,None,28,None,19,None,None,None,None,None,$205000
https://www.redfin.com/CT/Chester/33-Liberty-St-06412/home/144523816,33 Liberty St,Chester, CT 06412,Middlesex County,https://ssl.cdn-redfin.com/photo/234/bigphoto/411/170450411_1.jpg https://ssl.cdn-redfin.com/photo/234/mbpaddedwide/411/genMid.170450411_1_1.jpg https://ssl.cdn-redfin.com/photo/234/mbpaddedwide/411/genMid.170450411_4_1.jpg,5,2,21433,—,None,28,None,11,None,None,None,None,None,$799000
https://www.redfin.com/MD/Brandywine/15401-Bennetts-Run-Ct-20613/home/10758503,15401 Bennetts Run Ct,Brandywine, MD 20613,Prince George's County,https://ssl.cdn-redfin.com/photo/235/bigphoto/298/MDPG2017298_1.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/298/genMid.MDPG2017298_9_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/298/genMid.MDPG2017298_27_0.jpg,3,2.5,2112,2006,None,5,None,27,None,None,None,None,None,$340000
https://www.redfin.com/PA/West-Chester/221-Caleb-Dr-19382/home/38357771,221 Caleb Dr,West Chester, PA 19382,Chester County,https://ssl.cdn-redfin.com/photo/235/bigphoto/224/PACT2009224_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/224/genMid.PACT2009224_16_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/224/genMid.PACT2009224_48_0.jpg,3,3.5,4801,2008,None,29,None,18,None,None,None,None,None,$729900
https://www.redfin.com/WI/Milwaukee/2557-S-8th-St-53215/unit-A/home/90237491,2557 S 8th St,Listing provided courtesy of Keller Williams Realty-Milwaukee Southwest.,Milwaukee County,https://ssl.cdn-redfin.com/photo/128/bigphoto/200/1766200_2.jpg https://ssl.cdn-redfin.com/photo/128/mbpaddedwide/200/genMid.1766200_1_2.jpg https://ssl.cdn-redfin.com/photo/128/mbpaddedwide/200/genMid.1766200_5_2.jpg,—,—,2306,1911,None,69,48,61,None,None,None,None,None,$140000
https://www.redfin.com/FL/Miramar/16336-SW-26th-St-33027/home/41853609,16336 SW 26th St,Miramar, FL 33027,Broward County,https://ssl.cdn-redfin.com/photo/105/bigphoto/903/A11122903_1.jpg https://ssl.cdn-redfin.com/photo/105/mbpaddedwide/903/genMid.A11122903_8_1.jpg https://ssl.cdn-redfin.com/photo/105/mbpaddedwide/903/genMid.A11122903_24_1.jpg,3,2.5,1881,1999,None,14,26,39,None,Central Air| Electric,Central| Electric,None,None,$579900
https://www.redfin.com/PA/Indiana/675-Chestnut-St-15701/home/101153240,675 Chestnut St,Indiana Boro - IND, PA 15701,Indiana County,https://ssl.cdn-redfin.com/photo/162/bigphoto/369/1529369_0.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/369/genMid.1529369_4_0.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/369/genMid.1529369_12_0.jpg,2,1,1228,1940,0.06,69,None,57,0.06,None,Gas| Hot Water,None,None,$92000
https://www.redfin.com/IL/Naperville/1422-Druid-Hills-Ct-60563/home/17372774,1422 Druid Hills Ct,Naperville, IL 60563,DuPage County,https://ssl.cdn-redfin.com/photo/68/bigphoto/260/11264260_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/260/genMid.11264260_11_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/260/genMid.11264260_34_0.jpg,4,2.5,2809,1976,None,10,14,37,None,Central Air,Natural Gas| Forced Air,None,None,$675000
https://www.redfin.com/MA/Hampden/63-Bayberry-Rd-01036/home/16164208,63 Bayberry Rd,Hampden, MA 01036,Hampden County,https://ssl.cdn-redfin.com/photo/52/bigphoto/332/72859332_1.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/332/genMid.72859332_1_0.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/332/genMid.72859332_2_0.jpg,4,2.5,1791,1970,None,17,None,33,None,None,None,None,None,$264900
https://www.redfin.com/IL/River-Forest/1502-Forest-Ave-60305/home/13342592,1502 Forest Ave,River Forest, IL 60305,Cook County,https://ssl.cdn-redfin.com/photo/68/bigphoto/593/11183593_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/593/genMid.11183593_9_1.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/593/genMid.11183593_27_1.jpg,4,2.5,3572,1938,None,66,None,56,None,Central Air,Forced Air,None,None,$950000
https://www.redfin.com/TN/Cottontown/3625-Tennessee-25-37048/home/176411467,3625 Highway 25,Cottontown, TN 37048,Sumner County,https://ssl.cdn-redfin.com/photo/145/bigphoto/854/2291854_2.jpg https://ssl.cdn-redfin.com/photo/145/mbpaddedwide/854/genMid.2291854_9_2.jpg https://ssl.cdn-redfin.com/photo/145/mbpaddedwide/854/genMid.2291854_27_1.jpg,—,—,70.60,—,70.6,0,None,13,70.6,None,None,None,None,$2799000
https://www.redfin.com/FL/Ocean-Ridge/5505-N-Ocean-Blvd-33435/unit-3-204/home/42436776,5505 N Ocean Blvd Unit 3-204,Ocean Ridge, FL 33435,Palm Beach County,https://ssl.cdn-redfin.com/photo/106/bigphoto/539/RX-10756539_0.jpg https://ssl.cdn-redfin.com/photo/106/mbpaddedwide/539/genMid.RX-10756539_2_0.jpg https://ssl.cdn-redfin.com/photo/106/mbpaddedwide/539/genMid.RX-10756539_6_0.jpg,1,1,540,1969,None,57,None,61,None,None,None,None,None,$225000
https://www.redfin.com/FL/Miami-Gardens/3280-NW-212th-St-33056/home/45431267,3280 NW 212th St,Miami Gardens, FL 33056,Miami-Dade County,https://ssl.cdn-redfin.com/photo/105/bigphoto/406/A11111406_2.jpg https://ssl.cdn-redfin.com/photo/105/mbpaddedwide/406/genMid.A11111406_3_1.jpg https://ssl.cdn-redfin.com/photo/105/mbpaddedwide/406/genMid.A11111406_9_0.jpg,4,2,1725,2017,None,25,44,44,None,Central Air,Central,None,None,$475000
https://www.redfin.com/IL/Chicago/1032-N-Lawndale-Ave-60651/home/13284112,1032 N Lawndale Ave N,Chicago, IL 60651,Cook County,https://ssl.cdn-redfin.com/photo/68/bigphoto/405/11254405_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/405/genMid.11254405_6_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/405/genMid.11254405_18_0.jpg,4,2,—,1917,None,71,67,80,None,None,Natural Gas,None,None,$410000
https://www.redfin.com/CA/Menifee/27601-Sun-City-Blvd-92586/home/5280391,27601 Sun City Blvd,Menifee, CA 92586,Riverside County,https://ssl.cdn-redfin.com/photo/45/bigphoto/821/DW21220821_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/821/genMid.DW21220821_3_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/821/genMid.DW21220821_11_0.jpg,2,2,—,1977,None,52,None,44,None,None,None,None,None,$88000
https://www.redfin.com/NY/Tuckahoe/50-Maple-Ave-10707/home/20148650,50 Maple Ave,Tuckahoe, NY 10707,Westchester County,https://ssl.cdn-redfin.com/photo/269/bigphoto/971/H6152971_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/971/genMid.H6152971_8_0.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/971/genMid.H6152971_26_0.jpg,2,1,1106,—,0.21,83,None,45,0.21,Wall Unit(s)| Window Unit(s),Natural Gas| Hot Water,None,None,$498000
